UniqueKey,ConfigName,Group_Num,NUM_AGENTS,NUM_RESOURCES,NUM_AGENT_GROUPS,TRADE_EXISTS,DEVICES_EXIST,TOOLS_ONLY,NUM_DAYS,START_DAY,DAY_LENGTH,RES_TRADE_ROUNDS,RES_TRADE_ATTEMPTS,DEVICE_TRADE_ROUNDS,DEVICE_TRADE_ATTEMPTS,MENU_SIZE,DEVICE_TRADE_MEMORY_LENGTH,DEVICE_PRODUCTION_MEMORY_LENGTH,MIN_DEVICE_FOR_DEV_DEVICE_CONSIDERATION,MIN_RES_HELD_FOR_DEVICE_CONSIDERATION,DAILY_EXP_PENALTY,PRODUCTION_EPSILON,RESOURCES_IN_TOOL,MAX_RES_EXPERIENCE,INVENTOR_DEVICE_EXPERIENCE,NUM_DEVICE_COMPONENTS,MAX_DEVICE_EXPERIENCE,DAILY_DEVICE_DECAY,MIN_HELD_DEVICE_EXPERIENCE,MAX_RES_EFFORT,MIN_RES_EFFORT,MAX_DEVICE_EFFORT,MIN_DEVICE_EFFORT,MIN_RES_UTIL,TRADE_EPSILON,TOOL_PROBABILITY_FACTOR,DEVICE_PROBABILITY_FACTOR,TOOL_FACTOR,TOOL_LIFETIME,MACHINE_FACTOR,MACHINE_LIFETIME,FACTORY_FACTOR,FACTORY_LIFETIME,INDUSTRY_FACTOR,INDUSTRY_LIFETIME,DEV_MACHINE_FACTOR,DEV_MACHINE_LIFETIME,DEV_FACTORY_FACTOR,DEV_FACTORY_LIFETIME,DAYS_OF_DEVICE_TO_HOLD,REMOVE_RES,RES_TO_REMOVE,REMOVE_RES_DAY,ELIMINATE_RESERVES,REMOVE_AGENT,AGENT_TO_REMOVE,REMOVE_AGENT_DAY,END_SAVE,SAVE_FOLDER,SAVE_DAY_STATUS,DAY_STATUS_SAVE_FOLDER,DAY_FOR_SAVE,DAY_STATUS_LOAD_FOLDER,SIM_NAME,SIM_SAVE_FOLDER,SAVE_TRADES,PARALLEL_TRADES
B26032017035406182409712,T4_4_4,0,4,4,1,1,1,0,500,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.50E-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,0,0,0,48,91,1,_Results/T4_4_4,0,,0,,1,_Results/T4_4_4/001,0,0
B26032017035638205477765,T4_24_24,0,24,24,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.50E-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,0,0,0,48,91,1,_Results/T4_24_24,0,,0,,1,_Results/T4_24_24/001,0,0
B26032017040045171434169,T4_24_24,0,24,24,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.50E-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,0,0,0,48,91,1,_Results/T4_24_24,0,,0,,1,_Results/T4_24_24/001,0,0
B26032017042340602318831,T4_4_4,0,4,4,1,1,1,0,500,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.50E-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,0,0,0,48,91,1,_Results/T4_4_4,0,,0,,1,_Results/T4_4_4/001,0,0
B26032017042340627189166,T4_24_24,0,24,24,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.50E-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,0,0,0,48,91,1,_Results/T4_24_24,0,,0,,1,_Results/T4_24_24/001,0,0
B26032017042340657126682,T4_100_100,0,100,100,1,1,1,0,200,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.50E-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,0,0,0,48,91,1,_Results/T4_100_100,0,,0,,1,_Results/T4_100_100/001,0,0
B28032017152012172332947,T4_24_24_500,0,24,24,1,1,1,0,500,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,0,0,0,48,91,1,_Results/T4_24_24_500,0,,0,,001,_Results/T4_24_24_500/001,0,0,
B28032017204751253418345,T4_100_100,0,100,100,1,1,1,0,500,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,0,0,0,48,91,1,_Results/T4_100_100,0,,0,,001,_Results/T4_100_100/001,0,0,
B28032017204751271778103,T4_100_10,0,100,10,1,1,1,0,500,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,0,0,0,48,91,1,_Results/T4_100_10,0,,0,,001,_Results/T4_100_10/001,0,0,
B02102017145007618175217,T1_4_4,0,4,4,1,1,1,1,500,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,0,0,0,48,91,1,_Results/T1_4_4,0,,0,,001,_Results/T1_4_4/001,0,0,
B02102017153243266019502,T1_4_4,0,4,4,1,1,1,1,500,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,0,0,0,48,91,1,_Results/T1_4_4,0,,0,,001,_Results/T1_4_4/001,0,0,
B02102017170647393554411,dbtest1,0,4,4,1,1,0,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,0,0,0,48,91,1,_Results/dbtest1,0,,0,,001,_Results/dbtest1/001,0,0,
B02102017173633096854100,dbtest1,0,4,4,1,1,0,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,0,0,0,48,91,1,_Results/dbtest1,0,,0,,001,_Results/dbtest1/001,0,0,
B02102017174257195438987,dbtest1,0,4,4,1,1,0,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,0,0,0,48,91,1,_Results/dbtest1,0,,0,,001,_Results/dbtest1/001,0,0,
B02102017174447249674823,dbtest1,0,4,4,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,0,0,0,48,91,1,_Results/dbtest1,0,,0,,001,_Results/dbtest1/001,0,0,
B02102017180228294146107,dbtest1,0,4,4,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,0,0,0,48,91,1,_Results/dbtest1,0,,0,,001,_Results/dbtest1/001,0,0,
